customer_id,name,age,email,join_date
306,Customer306,50.0,customer306@example.com,2023-06-08 06:54:12.151102
307,Customer307,42.0,customer307@example.com,2023-10-19 06:54:12.151107
308,Customer308,48.0,customer308@example.com,2023-03-15 06:54:12.151112
309,Customer309,34.0,customer309@example.com,2023-04-19 06:54:12.151117
310,Customer310,67.0,customer310@example.com,2023-09-02 06:54:12.151122
311,Customer311,46.0,customer311@example.com,2023-06-29 06:54:12.151129
312,Customer312,28.0,customer312@example.com,2023-03-03 06:54:12.151134
313,Customer313,40.0,customer313@example.com,2023-03-30 06:54:12.151139
314,Customer314,59.0,customer314@example.com,2023-06-23 06:54:12.151145
315,Customer315,45.0,customer315@example.com,2023-06-04 06:54:12.151150
316,Customer316,31.0,customer316@example.com,2023-11-15 06:54:12.151155
317,Customer317,45.0,customer317@example.com,2023-03-26 06:54:12.151160
318,Customer318,52.0,customer318@example.com,2023-12-10 06:54:12.151166
319,Customer319,59.0,customer319@example.com,2023-06-28 06:54:12.151171
320,Customer320,57.0,customer320@example.com,2023-02-23 06:54:12.151177
321,Customer321,21.0,customer321@example.com,2023-07-31 06:54:12.151182
322,Customer322,48.0,customer322@example.com,2023-08-12 06:54:12.151187
323,Customer323,66.0,customer323@example.com,2023-05-14 06:54:12.151192
324,Customer324,32.0,customer324@example.com,2023-06-30 06:54:12.151197
325,Customer325,23.0,customer325@example.com,2023-09-19 06:54:12.151203
326,Customer326,51.0,customer326@example.com,2023-06-20 06:54:12.151208
327,Customer327,42.0,customer327@example.com,2023-05-18 06:54:12.151213
328,Customer328,22.0,customer328@example.com,2023-11-25 06:54:12.151218
329,Customer329,56.0,customer329@example.com,2023-09-27 06:54:12.151223
330,Customer330,68.0,customer330@example.com,2023-03-21 06:54:12.151229
331,Customer331,54.0,customer331@example.com,2023-11-06 06:54:12.151234
332,Customer332,69.0,customer332@example.com,2023-11-07 06:54:12.151239
333,Customer333,53.0,customer333@example.com,2023-10-26 06:54:12.151245
334,Customer334,26.0,customer334@example.com,2023-03-11 06:54:12.151250
335,Customer335,27.0,customer335@example.com,2023-08-24 06:54:12.151255
336,Customer336,28.0,customer336@example.com,2023-05-03 06:54:12.151260
337,Customer337,31.0,customer337@example.com,2023-06-18 06:54:12.151266
338,Customer338,25.0,customer338@example.com,2023-07-07 06:54:12.151271
339,Customer339,53.0,customer339@example.com,2023-08-20 06:54:12.151276
340,Customer340,43.0,customer340@example.com,2023-08-25 06:54:12.151281
341,Customer341,30.0,customer341@example.com,2023-03-17 06:54:12.151286
342,Customer342,19.0,customer342@example.com,2023-01-10 06:54:12.151292
343,Customer343,37.0,customer343@example.com,2023-01-10 06:54:12.151297
344,Customer344,26.0,customer344@example.com,2023-11-25 06:54:12.151303
345,Customer345,37.0,customer345@example.com,2023-01-13 06:54:12.151308
346,Customer346,39.0,customer346@example.com,2023-11-22 06:54:12.151313
347,Customer347,22.0,customer347@example.com,2023-06-26 06:54:12.151318
348,Customer348,44.0,customer348@example.com,2023-07-05 06:54:12.151324
349,Customer349,65.0,customer349@example.com,2023-03-23 06:54:12.151329
350,Customer350,70.0,customer350@example.com,2023-09-04 06:54:12.151335
351,Customer351,51.0,customer351@example.com,2023-02-01 06:54:12.151340
352,Customer352,23.0,customer352@example.com,2023-08-31 06:54:12.151345
353,Customer353,44.0,customer353@example.com,2023-09-21 06:54:12.151350
354,Customer354,21.0,customer354@example.com,2023-03-05 06:54:12.151356
355,Customer355,21.0,customer355@example.com,2023-08-12 06:54:12.151361
356,Customer356,33.0,customer356@example.com,2023-06-24 06:54:12.151389
357,Customer357,50.0,customer357@example.com,2023-05-07 06:54:12.151397
358,Customer358,35.0,customer358@example.com,2023-04-25 06:54:12.151402
359,Customer359,37.0,customer359@example.com,2023-09-21 06:54:12.151408
360,Customer360,41.0,customer360@example.com,2023-04-29 06:54:12.151413
361,Customer361,43.0,customer361@example.com,2023-07-14 06:54:12.151418
362,Customer362,50.0,customer362@example.com,2023-05-01 06:54:12.151423
363,Customer363,57.0,customer363@example.com,2023-08-27 06:54:12.151428
364,Customer364,60.0,customer364@example.com,2023-10-02 06:54:12.151433
365,Customer365,36.0,customer365@example.com,2023-01-09 06:54:12.151437
366,Customer366,19.0,customer366@example.com,2023-05-28 06:54:12.151443
367,Customer367,67.0,customer367@example.com,2023-07-28 06:54:12.151448
368,Customer368,28.0,customer368@example.com,2023-10-29 06:54:12.151453
369,Customer369,52.0,customer369@example.com,2023-12-19 06:54:12.151458
370,Customer370,59.0,customer370@example.com,2023-01-17 06:54:12.151463
371,Customer371,29.0,customer371@example.com,2023-03-16 06:54:12.151468
372,Customer372,51.0,customer372@example.com,2023-06-15 06:54:12.151474
373,Customer373,62.0,customer373@example.com,2023-04-20 06:54:12.151479
374,Customer374,49.0,customer374@example.com,2023-02-19 06:54:12.151484
375,Customer375,47.0,customer375@example.com,2023-08-06 06:54:12.151489
376,Customer376,41.0,customer376@example.com,2023-01-13 06:54:12.151495
377,Customer377,24.0,customer377@example.com,2022-12-30 06:54:12.151500
378,Customer378,63.0,customer378@example.com,2023-09-18 06:54:12.151514
379,Customer379,43.0,customer379@example.com,2023-07-03 06:54:12.151519
380,Customer380,55.0,customer380@example.com,2023-12-26 06:54:12.151524
381,Customer381,63.0,customer381@example.com,2023-06-20 06:54:12.151529
382,Customer382,18.0,customer382@example.com,2023-12-17 06:54:12.151534
383,Customer383,31.0,customer383@example.com,2023-06-19 06:54:12.151540
384,Customer384,60.0,customer384@example.com,2023-02-17 06:54:12.151545
385,Customer385,32.0,customer385@example.com,2023-07-11 06:54:12.151550
386,Customer386,48.0,customer386@example.com,2023-05-13 06:54:12.151555
387,Customer387,61.0,customer387@example.com,2023-10-16 06:54:12.151560
388,Customer388,57.0,customer388@example.com,2023-07-19 06:54:12.151565
389,Customer389,53.0,customer389@example.com,2023-10-31 06:54:12.151570
390,Customer390,66.0,customer390@example.com,2023-05-06 06:54:12.151576
391,Customer391,62.0,customer391@example.com,2022-12-30 06:54:12.151581
392,Customer392,40.0,customer392@example.com,2023-12-03 06:54:12.151587
393,Customer393,53.0,customer393@example.com,2023-01-30 06:54:12.151592
394,Customer394,47.0,customer394@example.com,2023-03-24 06:54:12.151597
395,Customer395,21.0,customer395@example.com,2023-01-31 06:54:12.151602
396,Customer396,54.0,customer396@example.com,2023-02-09 06:54:12.151607
397,Customer397,57.0,customer397@example.com,2023-03-25 06:54:12.151613
398,Customer398,68.0,customer398@example.com,2023-02-19 06:54:12.151618
399,Customer399,29.0,customer399@example.com,2023-07-18 06:54:12.151624
400,Customer400,57.0,customer400@example.com,2023-01-22 06:54:12.151629
